version	total
0.2.8	5012
0.2.9	4929
0.2.16	4866
0.2.19	2865
0.3.0	2882
0.3.1	2878
0.3.2	2884
0.3.3	2877
0.3.4	2899
0.3.5	2935
0.3.6	2966
0.3.7	3016
0.3.8	2933
0.3.9	2875
0.3.10	2812
0.3.11	2745
0.3.12	2743
0.4.0	2951
0.4.1	2943
0.4.2	2911
0.4.3	2855
0.4.4	19626
0.4.5	2864
0.4.6	2894
0.4.7	2840
0.4.8	2945
0.4.9	2879
0.4.10	2682
0.4.11	2731
0.5.0	2776
0.5.1	3495
0.5.2	2760
0.5.3	2667
0.5.4	2757
0.5.5	2882
0.6.0	3085
0.6.6	2275
0.6.7	1981
0.6.8	2211
0.6.9	1837
0.6.10	1844
0.6.11	1396
0.6.12	1382
0.6.13	1388
0.6.14	1416
0.6.15	1366
0.6.16	1265
0.6.17	1272
0.6.18	1283
0.7.1	1267
0.7.2	1231
0.7.3	1293
0.7.4	1218
0.7.5	1187
0.7.6	1239
0.7.7	1564
0.7.8	360
