version	total
0.2.8	4968
0.2.9	4884
0.2.16	4821
0.2.19	2826
0.3.0	2841
0.3.1	2837
0.3.2	2843
0.3.3	2837
0.3.4	2858
0.3.5	2894
0.3.6	2925
0.3.7	2975
0.3.8	2892
0.3.9	2833
0.3.10	2772
0.3.11	2707
0.3.12	2705
0.4.0	2909
0.4.1	2902
0.4.2	2870
0.4.3	2814
0.4.4	19497
0.4.5	2823
0.4.6	2853
0.4.7	2799
0.4.8	2904
0.4.9	2838
0.4.10	2667
0.4.11	2717
0.5.0	2737
0.5.1	3444
0.5.2	2721
0.5.3	2628
0.5.4	2718
0.5.5	2843
0.6.0	3040
0.6.6	2230
0.6.7	1941
0.6.8	2166
0.6.9	1793
0.6.10	1799
0.6.11	1358
0.6.12	1344
0.6.13	1350
0.6.14	1378
0.6.15	1328
0.6.16	1227
0.6.17	1234
0.6.18	1245
0.7.1	1228
0.7.2	1192
0.7.3	1254
0.7.4	1179
0.7.5	1148
0.7.6	1194
0.7.7	1508
0.7.8	302
