version	total
0.2.8	4890
0.2.9	4809
0.2.16	4728
0.2.19	2755
0.3.0	2771
0.3.1	2765
0.3.2	2773
0.3.3	2767
0.3.4	2789
0.3.5	2825
0.3.6	2854
0.3.7	2903
0.3.8	2821
0.3.9	2764
0.3.10	2700
0.3.11	2637
0.3.12	2637
0.4.0	2841
0.4.1	2832
0.4.2	2801
0.4.3	2741
0.4.4	19034
0.4.5	2753
0.4.6	2784
0.4.7	2729
0.4.8	2832
0.4.9	2768
0.4.10	2628
0.4.11	2679
0.5.0	2666
0.5.1	3309
0.5.2	2649
0.5.3	2556
0.5.4	2646
0.5.5	2772
0.6.0	2936
0.6.6	2127
0.6.7	1869
0.6.8	2064
0.6.9	1695
0.6.10	1692
0.6.11	1286
0.6.12	1277
0.6.13	1281
0.6.14	1307
0.6.15	1257
0.6.16	1156
0.6.17	1164
0.6.18	1176
0.7.1	1158
0.7.2	1122
0.7.3	1185
0.7.4	1109
0.7.5	1077
0.7.6	1093
0.7.7	1358
0.7.8	136
