version	total
0.2.8	5350
0.2.9	5264
0.2.16	5222
0.2.19	3187
0.3.0	3205
0.3.1	3198
0.3.2	3207
0.3.3	3197
0.3.4	3219
0.3.5	3258
0.3.6	3292
0.3.7	3337
0.3.8	3254
0.3.9	3197
0.3.10	3134
0.3.11	3067
0.3.12	3059
0.4.0	3272
0.4.1	3265
0.4.2	3232
0.4.3	3172
0.4.4	20757
0.4.5	3185
0.4.6	3215
0.4.7	3161
0.4.8	3264
0.4.9	3209
0.4.10	2923
0.4.11	2973
0.5.0	3096
0.5.1	3917
0.5.2	3079
0.5.3	2987
0.5.4	3077
0.5.5	3203
0.6.0	3458
0.6.6	2647
0.6.7	2302
0.6.8	2580
0.6.9	2211
0.6.10	2232
0.6.11	1717
0.6.12	1703
0.6.13	1709
0.6.14	1738
0.6.15	1687
0.6.16	1585
0.6.17	1592
0.6.18	1605
0.7.1	1590
0.7.2	1554
0.7.3	1615
0.7.4	1543
0.7.5	1508
0.7.6	1614
0.7.7	2021
0.7.8	712
0.7.10	100
