version	total
0.2.8	5137
0.2.9	5054
0.2.16	5002
0.2.19	2984
0.3.0	3001
0.3.1	2995
0.3.2	3003
0.3.3	2994
0.3.4	3017
0.3.5	3054
0.3.6	3085
0.3.7	3135
0.3.8	3053
0.3.9	2994
0.3.10	2931
0.3.11	2864
0.3.12	2856
0.4.0	3070
0.4.1	3062
0.4.2	3029
0.4.3	2972
0.4.4	20006
0.4.5	2983
0.4.6	3013
0.4.7	2959
0.4.8	3064
0.4.9	2997
0.4.10	2731
0.4.11	2780
0.5.0	2895
0.5.1	3647
0.5.2	2878
0.5.3	2786
0.5.4	2876
0.5.5	3001
0.6.0	3219
0.6.6	2410
0.6.7	2100
0.6.8	2340
0.6.9	1970
0.6.10	1982
0.6.11	1514
0.6.12	1501
0.6.13	1506
0.6.14	1535
0.6.15	1484
0.6.16	1382
0.6.17	1389
0.6.18	1402
0.7.1	1386
0.7.2	1350
0.7.3	1411
0.7.4	1338
0.7.5	1305
0.7.6	1374
0.7.7	1731
0.7.8	485
