version	total
0.2.8	5372
0.2.9	5287
0.2.16	5245
0.2.19	3209
0.3.0	3227
0.3.1	3220
0.3.2	3229
0.3.3	3219
0.3.4	3245
0.3.5	3280
0.3.6	3314
0.3.7	3362
0.3.8	3279
0.3.9	3221
0.3.10	3158
0.3.11	3091
0.3.12	3084
0.4.0	3302
0.4.1	3289
0.4.2	3256
0.4.3	3195
0.4.4	21070
0.4.5	3207
0.4.6	3237
0.4.7	3183
0.4.8	3286
0.4.9	3232
0.4.10	2936
0.4.11	2986
0.5.0	3119
0.5.1	3948
0.5.2	3102
0.5.3	3010
0.5.4	3099
0.5.5	3225
0.6.0	3485
0.6.6	2672
0.6.7	2324
0.6.8	2606
0.6.9	2238
0.6.10	2259
0.6.11	1740
0.6.12	1726
0.6.13	1732
0.6.14	1761
0.6.15	1710
0.6.16	1608
0.6.17	1615
0.6.18	1628
0.7.1	1613
0.7.2	1577
0.7.3	1638
0.7.4	1566
0.7.5	1531
0.7.6	1641
0.7.7	2052
0.7.8	738
0.7.10	129
