version	total
0.2.8	4951
0.2.9	4868
0.2.16	4802
0.2.19	2810
0.3.0	2825
0.3.1	2820
0.3.2	2827
0.3.3	2821
0.3.4	2842
0.3.5	2878
0.3.6	2909
0.3.7	2959
0.3.8	2876
0.3.9	2817
0.3.10	2756
0.3.11	2691
0.3.12	2689
0.4.0	2893
0.4.1	2886
0.4.2	2854
0.4.3	2798
0.4.4	19443
0.4.5	2807
0.4.6	2837
0.4.7	2783
0.4.8	2887
0.4.9	2822
0.4.10	2662
0.4.11	2712
0.5.0	2721
0.5.1	3422
0.5.2	2705
0.5.3	2612
0.5.4	2701
0.5.5	2827
0.6.0	3021
0.6.6	2211
0.6.7	1925
0.6.8	2147
0.6.9	1774
0.6.10	1777
0.6.11	1342
0.6.12	1328
0.6.13	1334
0.6.14	1361
0.6.15	1312
0.6.16	1210
0.6.17	1218
0.6.18	1229
0.7.1	1212
0.7.2	1176
0.7.3	1238
0.7.4	1163
0.7.5	1132
0.7.6	1174
0.7.7	1485
0.7.8	285
