version	total
0.2.8	5190
0.2.9	5108
0.2.16	5059
0.2.19	3033
0.3.0	3049
0.3.1	3044
0.3.2	3052
0.3.3	3043
0.3.4	3066
0.3.5	3103
0.3.6	3134
0.3.7	3183
0.3.8	3101
0.3.9	3043
0.3.10	2980
0.3.11	2913
0.3.12	2906
0.4.0	3118
0.4.1	3110
0.4.2	3077
0.4.3	3020
0.4.4	20163
0.4.5	3031
0.4.6	3061
0.4.7	3007
0.4.8	3112
0.4.9	3045
0.4.10	2774
0.4.11	2823
0.5.0	2943
0.5.1	3709
0.5.2	2926
0.5.3	2834
0.5.4	2924
0.5.5	3049
0.6.0	3276
0.6.6	2465
0.6.7	2148
0.6.8	2397
0.6.9	2027
0.6.10	2041
0.6.11	1563
0.6.12	1550
0.6.13	1555
0.6.14	1584
0.6.15	1533
0.6.16	1431
0.6.17	1438
0.6.18	1451
0.7.1	1435
0.7.2	1399
0.7.3	1460
0.7.4	1387
0.7.5	1353
0.7.6	1431
0.7.7	1802
0.7.8	543
