version	total
0.2.8	4987
0.2.9	4904
0.2.16	4840
0.2.19	2842
0.3.0	2859
0.3.1	2855
0.3.2	2861
0.3.3	2855
0.3.4	2876
0.3.5	2912
0.3.6	2943
0.3.7	2993
0.3.8	2910
0.3.9	2852
0.3.10	2789
0.3.11	2722
0.3.12	2720
0.4.0	2927
0.4.1	2920
0.4.2	2888
0.4.3	2832
0.4.4	19545
0.4.5	2842
0.4.6	2871
0.4.7	2817
0.4.8	2922
0.4.9	2856
0.4.10	2671
0.4.11	2720
0.5.0	2753
0.5.1	3466
0.5.2	2737
0.5.3	2644
0.5.4	2734
0.5.5	2859
0.6.0	3059
0.6.6	2249
0.6.7	1958
0.6.8	2185
0.6.9	1812
0.6.10	1817
0.6.11	1373
0.6.12	1359
0.6.13	1365
0.6.14	1393
0.6.15	1343
0.6.16	1242
0.6.17	1249
0.6.18	1260
0.7.1	1244
0.7.2	1208
0.7.3	1270
0.7.4	1195
0.7.5	1164
0.7.6	1213
0.7.7	1531
0.7.8	321
