version	total
0.2.8	4881
0.2.9	4798
0.2.16	4714
0.2.19	2747
0.3.0	2764
0.3.1	2758
0.3.2	2765
0.3.3	2760
0.3.4	2780
0.3.5	2818
0.3.6	2846
0.3.7	2896
0.3.8	2814
0.3.9	2756
0.3.10	2693
0.3.11	2630
0.3.12	2629
0.4.0	2833
0.4.1	2824
0.4.2	2792
0.4.3	2733
0.4.4	18948
0.4.5	2745
0.4.6	2777
0.4.7	2721
0.4.8	2825
0.4.9	2760
0.4.10	2620
0.4.11	2671
0.5.0	2659
0.5.1	3285
0.5.2	2640
0.5.3	2548
0.5.4	2637
0.5.5	2763
0.6.0	2921
0.6.6	2112
0.6.7	1861
0.6.8	2047
0.6.9	1678
0.6.10	1673
0.6.11	1277
0.6.12	1268
0.6.13	1273
0.6.14	1299
0.6.15	1248
0.6.16	1148
0.6.17	1155
0.6.18	1167
0.7.1	1150
0.7.2	1114
0.7.3	1176
0.7.4	1102
0.7.5	1070
0.7.6	1077
0.7.7	1331
0.7.8	123
