version	total
0.2.8	4904
0.2.9	4823
0.2.16	4745
0.2.19	2768
0.3.0	2784
0.3.1	2778
0.3.2	2784
0.3.3	2779
0.3.4	2801
0.3.5	2836
0.3.6	2866
0.3.7	2916
0.3.8	2834
0.3.9	2775
0.3.10	2716
0.3.11	2650
0.3.12	2649
0.4.0	2853
0.4.1	2844
0.4.2	2813
0.4.3	2754
0.4.4	19186
0.4.5	2765
0.4.6	2796
0.4.7	2741
0.4.8	2844
0.4.9	2780
0.4.10	2639
0.4.11	2690
0.5.0	2679
0.5.1	3341
0.5.2	2662
0.5.3	2568
0.5.4	2658
0.5.5	2785
0.6.0	2958
0.6.6	2148
0.6.7	1882
0.6.8	2086
0.6.9	1716
0.6.10	1715
0.6.11	1300
0.6.12	1288
0.6.13	1293
0.6.14	1320
0.6.15	1269
0.6.16	1168
0.6.17	1176
0.6.18	1188
0.7.1	1170
0.7.2	1134
0.7.3	1196
0.7.4	1121
0.7.5	1089
0.7.6	1115
0.7.7	1405
0.7.8	226
