version	total
0.2.8	5214
0.2.9	5129
0.2.16	5085
0.2.19	3057
0.3.0	3073
0.3.1	3068
0.3.2	3077
0.3.3	3067
0.3.4	3089
0.3.5	3128
0.3.6	3159
0.3.7	3208
0.3.8	3125
0.3.9	3067
0.3.10	3004
0.3.11	2938
0.3.12	2931
0.4.0	3142
0.4.1	3135
0.4.2	3101
0.4.3	3043
0.4.4	20283
0.4.5	3055
0.4.6	3086
0.4.7	3032
0.4.8	3136
0.4.9	3070
0.4.10	2798
0.4.11	2848
0.5.0	2968
0.5.1	3746
0.5.2	2951
0.5.3	2859
0.5.4	2948
0.5.5	3074
0.6.0	3305
0.6.6	2495
0.6.7	2172
0.6.8	2427
0.6.9	2057
0.6.10	2072
0.6.11	1587
0.6.12	1574
0.6.13	1579
0.6.14	1608
0.6.15	1557
0.6.16	1455
0.6.17	1462
0.6.18	1475
0.7.1	1459
0.7.2	1423
0.7.3	1484
0.7.4	1411
0.7.5	1377
0.7.6	1461
0.7.7	1838
0.7.8	570
