version	total
0.2.8	5133
0.2.9	5050
0.2.16	4997
0.2.19	2980
0.3.0	2997
0.3.1	2991
0.3.2	2999
0.3.3	2990
0.3.4	3013
0.3.5	3050
0.3.6	3081
0.3.7	3131
0.3.8	3049
0.3.9	2990
0.3.10	2927
0.3.11	2860
0.3.12	2852
0.4.0	3066
0.4.1	3058
0.4.2	3025
0.4.3	2968
0.4.4	19992
0.4.5	2979
0.4.6	3009
0.4.7	2955
0.4.8	3060
0.4.9	2993
0.4.10	2730
0.4.11	2779
0.5.0	2891
0.5.1	3643
0.5.2	2874
0.5.3	2782
0.5.4	2872
0.5.5	2997
0.6.0	3215
0.6.6	2406
0.6.7	2096
0.6.8	2336
0.6.9	1966
0.6.10	1978
0.6.11	1510
0.6.12	1497
0.6.13	1502
0.6.14	1531
0.6.15	1480
0.6.16	1378
0.6.17	1385
0.6.18	1398
0.7.1	1382
0.7.2	1346
0.7.3	1407
0.7.4	1334
0.7.5	1301
0.7.6	1370
0.7.7	1727
0.7.8	480
