version	total
0.2.8	5346
0.2.9	5260
0.2.16	5218
0.2.19	3183
0.3.0	3201
0.3.1	3194
0.3.2	3203
0.3.3	3193
0.3.4	3215
0.3.5	3254
0.3.6	3288
0.3.7	3333
0.3.8	3250
0.3.9	3193
0.3.10	3130
0.3.11	3063
0.3.12	3055
0.4.0	3268
0.4.1	3261
0.4.2	3228
0.4.3	3168
0.4.4	20751
0.4.5	3181
0.4.6	3211
0.4.7	3157
0.4.8	3260
0.4.9	3205
0.4.10	2919
0.4.11	2969
0.5.0	3092
0.5.1	3911
0.5.2	3075
0.5.3	2983
0.5.4	3073
0.5.5	3199
0.6.0	3453
0.6.6	2642
0.6.7	2298
0.6.8	2575
0.6.9	2206
0.6.10	2227
0.6.11	1713
0.6.12	1699
0.6.13	1705
0.6.14	1734
0.6.15	1683
0.6.16	1581
0.6.17	1588
0.6.18	1601
0.7.1	1586
0.7.2	1550
0.7.3	1611
0.7.4	1539
0.7.5	1504
0.7.6	1609
0.7.7	2015
0.7.8	708
0.7.10	74
