version	total
0.2.8	5127
0.2.9	5044
0.2.16	4991
0.2.19	2974
0.3.0	2991
0.3.1	2985
0.3.2	2993
0.3.3	2984
0.3.4	3007
0.3.5	3044
0.3.6	3075
0.3.7	3125
0.3.8	3043
0.3.9	2984
0.3.10	2921
0.3.11	2854
0.3.12	2846
0.4.0	3060
0.4.1	3052
0.4.2	3019
0.4.3	2962
0.4.4	19976
0.4.5	2973
0.4.6	3003
0.4.7	2949
0.4.8	3054
0.4.9	2987
0.4.10	2729
0.4.11	2778
0.5.0	2885
0.5.1	3635
0.5.2	2868
0.5.3	2776
0.5.4	2866
0.5.5	2991
0.6.0	3208
0.6.6	2399
0.6.7	2090
0.6.8	2329
0.6.9	1959
0.6.10	1969
0.6.11	1504
0.6.12	1491
0.6.13	1496
0.6.14	1525
0.6.15	1474
0.6.16	1372
0.6.17	1379
0.6.18	1392
0.7.1	1376
0.7.2	1340
0.7.3	1401
0.7.4	1328
0.7.5	1295
0.7.6	1363
0.7.7	1712
0.7.8	472
