version	total
0.2.8	4886
0.2.9	4806
0.2.16	4722
0.2.19	2752
0.3.0	2768
0.3.1	2762
0.3.2	2770
0.3.3	2764
0.3.4	2786
0.3.5	2822
0.3.6	2851
0.3.7	2900
0.3.8	2818
0.3.9	2761
0.3.10	2697
0.3.11	2634
0.3.12	2634
0.4.0	2838
0.4.1	2828
0.4.2	2797
0.4.3	2738
0.4.4	19000
0.4.5	2749
0.4.6	2781
0.4.7	2726
0.4.8	2829
0.4.9	2765
0.4.10	2625
0.4.11	2676
0.5.0	2663
0.5.1	3298
0.5.2	2645
0.5.3	2552
0.5.4	2642
0.5.5	2768
0.6.0	2929
0.6.6	2120
0.6.7	1865
0.6.8	2056
0.6.9	1688
0.6.10	1683
0.6.11	1282
0.6.12	1273
0.6.13	1277
0.6.14	1303
0.6.15	1253
0.6.16	1152
0.6.17	1160
0.6.18	1172
0.7.1	1154
0.7.2	1119
0.7.3	1181
0.7.4	1106
0.7.5	1073
0.7.6	1086
0.7.7	1345
0.7.8	129
