version	total
0.2.8	5029
0.2.9	4946
0.2.16	4884
0.2.19	2881
0.3.0	2898
0.3.1	2894
0.3.2	2900
0.3.3	2893
0.3.4	2915
0.3.5	2951
0.3.6	2982
0.3.7	3034
0.3.8	2951
0.3.9	2891
0.3.10	2827
0.3.11	2761
0.3.12	2758
0.4.0	2967
0.4.1	2959
0.4.2	2927
0.4.3	2871
0.4.4	19688
0.4.5	2880
0.4.6	2910
0.4.7	2856
0.4.8	2961
0.4.9	2895
0.4.10	2697
0.4.11	2746
0.5.0	2792
0.5.1	3515
0.5.2	2776
0.5.3	2683
0.5.4	2773
0.5.5	2898
0.6.0	3102
0.6.6	2293
0.6.7	1997
0.6.8	2231
0.6.9	1857
0.6.10	1864
0.6.11	1413
0.6.12	1399
0.6.13	1404
0.6.14	1433
0.6.15	1383
0.6.16	1282
0.6.17	1289
0.6.18	1300
0.7.1	1284
0.7.2	1248
0.7.3	1310
0.7.4	1235
0.7.5	1204
0.7.6	1259
0.7.7	1589
0.7.8	376
