version	total
0.2.8	4898
0.2.9	4817
0.2.16	4739
0.2.19	2764
0.3.0	2780
0.3.1	2774
0.3.2	2781
0.3.3	2776
0.3.4	2798
0.3.5	2833
0.3.6	2863
0.3.7	2912
0.3.8	2830
0.3.9	2772
0.3.10	2712
0.3.11	2646
0.3.12	2646
0.4.0	2850
0.4.1	2841
0.4.2	2810
0.4.3	2750
0.4.4	19135
0.4.5	2761
0.4.6	2792
0.4.7	2738
0.4.8	2841
0.4.9	2777
0.4.10	2636
0.4.11	2686
0.5.0	2675
0.5.1	3331
0.5.2	2658
0.5.3	2565
0.5.4	2655
0.5.5	2781
0.6.0	2951
0.6.6	2141
0.6.7	1878
0.6.8	2079
0.6.9	1710
0.6.10	1708
0.6.11	1295
0.6.12	1285
0.6.13	1290
0.6.14	1316
0.6.15	1266
0.6.16	1165
0.6.17	1173
0.6.18	1184
0.7.1	1167
0.7.2	1131
0.7.3	1193
0.7.4	1118
0.7.5	1086
0.7.6	1109
0.7.7	1385
0.7.8	162
