version	total
0.2.8	5286
0.2.9	5200
0.2.16	5156
0.2.19	3122
0.3.0	3140
0.3.1	3133
0.3.2	3142
0.3.3	3132
0.3.4	3154
0.3.5	3193
0.3.6	3224
0.3.7	3273
0.3.8	3190
0.3.9	3133
0.3.10	3069
0.3.11	3003
0.3.12	2995
0.4.0	3207
0.4.1	3201
0.4.2	3168
0.4.3	3108
0.4.4	20509
0.4.5	3120
0.4.6	3151
0.4.7	3097
0.4.8	3200
0.4.9	3137
0.4.10	2861
0.4.11	2911
0.5.0	3032
0.5.1	3830
0.5.2	3015
0.5.3	2923
0.5.4	3012
0.5.5	3138
0.6.0	3381
0.6.6	2570
0.6.7	2237
0.6.8	2503
0.6.9	2134
0.6.10	2152
0.6.11	1652
0.6.12	1638
0.6.13	1644
0.6.14	1673
0.6.15	1622
0.6.16	1520
0.6.17	1527
0.6.18	1540
0.7.1	1525
0.7.2	1489
0.7.3	1550
0.7.4	1478
0.7.5	1444
0.7.6	1539
0.7.7	1932
0.7.8	645
0.7.10	39
