version	total
0.2.8	4972
0.2.9	4888
0.2.16	4825
0.2.19	2830
0.3.0	2845
0.3.1	2841
0.3.2	2847
0.3.3	2841
0.3.4	2862
0.3.5	2898
0.3.6	2929
0.3.7	2979
0.3.8	2896
0.3.9	2838
0.3.10	2776
0.3.11	2711
0.3.12	2709
0.4.0	2913
0.4.1	2906
0.4.2	2874
0.4.3	2818
0.4.4	19507
0.4.5	2827
0.4.6	2857
0.4.7	2803
0.4.8	2908
0.4.9	2842
0.4.10	2668
0.4.11	2718
0.5.0	2741
0.5.1	3450
0.5.2	2725
0.5.3	2632
0.5.4	2722
0.5.5	2847
0.6.0	3045
0.6.6	2235
0.6.7	1945
0.6.8	2171
0.6.9	1798
0.6.10	1804
0.6.11	1362
0.6.12	1348
0.6.13	1354
0.6.14	1382
0.6.15	1332
0.6.16	1231
0.6.17	1238
0.6.18	1249
0.7.1	1232
0.7.2	1196
0.7.3	1258
0.7.4	1183
0.7.5	1152
0.7.6	1199
0.7.7	1514
0.7.8	307
