version	total
0.2.8	4946
0.2.9	4862
0.2.16	4795
0.2.19	2805
0.3.0	2820
0.3.1	2815
0.3.2	2822
0.3.3	2816
0.3.4	2837
0.3.5	2873
0.3.6	2904
0.3.7	2954
0.3.8	2871
0.3.9	2812
0.3.10	2751
0.3.11	2686
0.3.12	2684
0.4.0	2888
0.4.1	2881
0.4.2	2849
0.4.3	2793
0.4.4	19424
0.4.5	2802
0.4.6	2833
0.4.7	2778
0.4.8	2882
0.4.9	2817
0.4.10	2661
0.4.11	2711
0.5.0	2716
0.5.1	3415
0.5.2	2700
0.5.3	2607
0.5.4	2696
0.5.5	2822
0.6.0	3015
0.6.6	2205
0.6.7	1920
0.6.8	2141
0.6.9	1768
0.6.10	1770
0.6.11	1337
0.6.12	1323
0.6.13	1329
0.6.14	1356
0.6.15	1307
0.6.16	1205
0.6.17	1213
0.6.18	1223
0.7.1	1207
0.7.2	1171
0.7.3	1233
0.7.4	1158
0.7.5	1127
0.7.6	1168
0.7.7	1477
0.7.8	280
