version	total
0.2.8	5113
0.2.9	5030
0.2.16	4976
0.2.19	2960
0.3.0	2977
0.3.1	2971
0.3.2	2979
0.3.3	2970
0.3.4	2993
0.3.5	3030
0.3.6	3061
0.3.7	3111
0.3.8	3029
0.3.9	2971
0.3.10	2908
0.3.11	2841
0.3.12	2834
0.4.0	3046
0.4.1	3038
0.4.2	3006
0.4.3	2948
0.4.4	19940
0.4.5	2959
0.4.6	2989
0.4.7	2935
0.4.8	3040
0.4.9	2973
0.4.10	2724
0.4.11	2773
0.5.0	2871
0.5.1	3616
0.5.2	2854
0.5.3	2762
0.5.4	2852
0.5.5	2977
0.6.0	3192
0.6.6	2383
0.6.7	2076
0.6.8	2315
0.6.9	1943
0.6.10	1952
0.6.11	1490
0.6.12	1477
0.6.13	1482
0.6.14	1511
0.6.15	1460
0.6.16	1358
0.6.17	1366
0.6.18	1378
0.7.1	1362
0.7.2	1326
0.7.3	1387
0.7.4	1314
0.7.5	1281
0.7.6	1347
0.7.7	1692
0.7.8	457
