version	total
0.2.8	5162
0.2.9	5080
0.2.16	5026
0.2.19	3008
0.3.0	3025
0.3.1	3019
0.3.2	3027
0.3.3	3018
0.3.4	3042
0.3.5	3078
0.3.6	3109
0.3.7	3159
0.3.8	3077
0.3.9	3019
0.3.10	2956
0.3.11	2889
0.3.12	2882
0.4.0	3094
0.4.1	3086
0.4.2	3053
0.4.3	2996
0.4.4	20082
0.4.5	3007
0.4.6	3037
0.4.7	2983
0.4.8	3088
0.4.9	3021
0.4.10	2750
0.4.11	2799
0.5.0	2919
0.5.1	3679
0.5.2	2902
0.5.3	2810
0.5.4	2900
0.5.5	3025
0.6.0	3248
0.6.6	2438
0.6.7	2124
0.6.8	2370
0.6.9	2000
0.6.10	2014
0.6.11	1539
0.6.12	1526
0.6.13	1531
0.6.14	1560
0.6.15	1509
0.6.16	1407
0.6.17	1414
0.6.18	1427
0.7.1	1411
0.7.2	1375
0.7.3	1436
0.7.4	1363
0.7.5	1329
0.7.6	1404
0.7.7	1768
0.7.8	514
