version	total
0.2.8	5197
0.2.9	5114
0.2.16	5069
0.2.19	3041
0.3.0	3057
0.3.1	3052
0.3.2	3061
0.3.3	3051
0.3.4	3074
0.3.5	3110
0.3.6	3142
0.3.7	3191
0.3.8	3109
0.3.9	3050
0.3.10	2986
0.3.11	2921
0.3.12	2914
0.4.0	3125
0.4.1	3117
0.4.2	3085
0.4.3	3027
0.4.4	20203
0.4.5	3039
0.4.6	3069
0.4.7	3015
0.4.8	3120
0.4.9	3052
0.4.10	2783
0.4.11	2831
0.5.0	2951
0.5.1	3723
0.5.2	2935
0.5.3	2842
0.5.4	2932
0.5.5	3058
0.6.0	3286
0.6.6	2476
0.6.7	2155
0.6.8	2408
0.6.9	2037
0.6.10	2053
0.6.11	1570
0.6.12	1558
0.6.13	1563
0.6.14	1591
0.6.15	1541
0.6.16	1438
0.6.17	1446
0.6.18	1459
0.7.1	1443
0.7.2	1406
0.7.3	1467
0.7.4	1395
0.7.5	1360
0.7.6	1442
0.7.7	1816
0.7.8	550
