version	total
0.2.8	5207
0.2.9	5122
0.2.16	5078
0.2.19	3050
0.3.0	3066
0.3.1	3061
0.3.2	3070
0.3.3	3060
0.3.4	3082
0.3.5	3121
0.3.6	3152
0.3.7	3201
0.3.8	3118
0.3.9	3060
0.3.10	2997
0.3.11	2931
0.3.12	2924
0.4.0	3135
0.4.1	3128
0.4.2	3094
0.4.3	3036
0.4.4	20261
0.4.5	3048
0.4.6	3079
0.4.7	3025
0.4.8	3129
0.4.9	3063
0.4.10	2791
0.4.11	2841
0.5.0	2961
0.5.1	3737
0.5.2	2944
0.5.3	2852
0.5.4	2941
0.5.5	3067
0.6.0	3297
0.6.6	2487
0.6.7	2165
0.6.8	2419
0.6.9	2049
0.6.10	2064
0.6.11	1580
0.6.12	1567
0.6.13	1572
0.6.14	1601
0.6.15	1550
0.6.16	1448
0.6.17	1455
0.6.18	1468
0.7.1	1452
0.7.2	1416
0.7.3	1477
0.7.4	1404
0.7.5	1370
0.7.6	1453
0.7.7	1829
0.7.8	563
