version	total
0.2.8	5330
0.2.9	5244
0.2.16	5201
0.2.19	3167
0.3.0	3185
0.3.1	3178
0.3.2	3187
0.3.3	3177
0.3.4	3199
0.3.5	3237
0.3.6	3271
0.3.7	3317
0.3.8	3234
0.3.9	3177
0.3.10	3113
0.3.11	3047
0.3.12	3039
0.4.0	3252
0.4.1	3245
0.4.2	3212
0.4.3	3152
0.4.4	20686
0.4.5	3164
0.4.6	3195
0.4.7	3141
0.4.8	3244
0.4.9	3189
0.4.10	2903
0.4.11	2953
0.5.0	3076
0.5.1	3889
0.5.2	3059
0.5.3	2967
0.5.4	3056
0.5.5	3182
0.6.0	3432
0.6.6	2621
0.6.7	2282
0.6.8	2556
0.6.9	2187
0.6.10	2207
0.6.11	1697
0.6.12	1683
0.6.13	1689
0.6.14	1718
0.6.15	1667
0.6.16	1565
0.6.17	1572
0.6.18	1585
0.7.1	1570
0.7.2	1534
0.7.3	1595
0.7.4	1522
0.7.5	1488
0.7.6	1590
0.7.7	1993
0.7.8	691
0.7.10	67
