version	total
0.2.8	5076
0.2.9	4993
0.2.16	4936
0.2.19	2926
0.3.0	2943
0.3.1	2938
0.3.2	2945
0.3.3	2938
0.3.4	2959
0.3.5	2996
0.3.6	3027
0.3.7	3077
0.3.8	2996
0.3.9	2937
0.3.10	2873
0.3.11	2806
0.3.12	2799
0.4.0	3012
0.4.1	3004
0.4.2	2973
0.4.3	2915
0.4.4	19827
0.4.5	2925
0.4.6	2955
0.4.7	2901
0.4.8	3006
0.4.9	2939
0.4.10	2711
0.4.11	2760
0.5.0	2837
0.5.1	3572
0.5.2	2821
0.5.3	2728
0.5.4	2818
0.5.5	2943
0.6.0	3153
0.6.6	2344
0.6.7	2042
0.6.8	2279
0.6.9	1905
0.6.10	1912
0.6.11	1457
0.6.12	1443
0.6.13	1448
0.6.14	1477
0.6.15	1427
0.6.16	1325
0.6.17	1333
0.6.18	1344
0.7.1	1328
0.7.2	1292
0.7.3	1354
0.7.4	1279
0.7.5	1247
0.7.6	1308
0.7.7	1645
0.7.8	422
