version	total
0.2.8	5116
0.2.9	5032
0.2.16	4979
0.2.19	2963
0.3.0	2980
0.3.1	2974
0.3.2	2982
0.3.3	2973
0.3.4	2996
0.3.5	3033
0.3.6	3064
0.3.7	3114
0.3.8	3032
0.3.9	2973
0.3.10	2911
0.3.11	2844
0.3.12	2836
0.4.0	3049
0.4.1	3041
0.4.2	3008
0.4.3	2951
0.4.4	19946
0.4.5	2962
0.4.6	2992
0.4.7	2938
0.4.8	3043
0.4.9	2976
0.4.10	2727
0.4.11	2776
0.5.0	2874
0.5.1	3621
0.5.2	2857
0.5.3	2765
0.5.4	2855
0.5.5	2980
0.6.0	3196
0.6.6	2387
0.6.7	2079
0.6.8	2317
0.6.9	1947
0.6.10	1956
0.6.11	1493
0.6.12	1480
0.6.13	1485
0.6.14	1514
0.6.15	1463
0.6.16	1361
0.6.17	1368
0.6.18	1381
0.7.1	1365
0.7.2	1329
0.7.3	1390
0.7.4	1317
0.7.5	1284
0.7.6	1351
0.7.7	1696
0.7.8	461
