version	total
0.2.8	5090
0.2.9	5007
0.2.16	4951
0.2.19	2939
0.3.0	2956
0.3.1	2951
0.3.2	2958
0.3.3	2950
0.3.4	2972
0.3.5	3009
0.3.6	3040
0.3.7	3090
0.3.8	3008
0.3.9	2950
0.3.10	2886
0.3.11	2819
0.3.12	2812
0.4.0	3025
0.4.1	3017
0.4.2	2985
0.4.3	2927
0.4.4	19859
0.4.5	2938
0.4.6	2968
0.4.7	2914
0.4.8	3019
0.4.9	2952
0.4.10	2714
0.4.11	2763
0.5.0	2850
0.5.1	3592
0.5.2	2833
0.5.3	2741
0.5.4	2831
0.5.5	2956
0.6.0	3169
0.6.6	2360
0.6.7	2055
0.6.8	2294
0.6.9	1920
0.6.10	1927
0.6.11	1469
0.6.12	1456
0.6.13	1461
0.6.14	1490
0.6.15	1439
0.6.16	1337
0.6.17	1345
0.6.18	1357
0.7.1	1341
0.7.2	1305
0.7.3	1366
0.7.4	1293
0.7.5	1260
0.7.6	1324
0.7.7	1663
0.7.8	435
