version	total
0.2.8	5300
0.2.9	5214
0.2.16	5170
0.2.19	3137
0.3.0	3155
0.3.1	3147
0.3.2	3156
0.3.3	3146
0.3.4	3168
0.3.5	3207
0.3.6	3239
0.3.7	3287
0.3.8	3204
0.3.9	3147
0.3.10	3083
0.3.11	3017
0.3.12	3009
0.4.0	3222
0.4.1	3215
0.4.2	3182
0.4.3	3122
0.4.4	20568
0.4.5	3134
0.4.6	3165
0.4.7	3111
0.4.8	3214
0.4.9	3151
0.4.10	2875
0.4.11	2925
0.5.0	3046
0.5.1	3848
0.5.2	3029
0.5.3	2937
0.5.4	3026
0.5.5	3152
0.6.0	3397
0.6.6	2586
0.6.7	2251
0.6.8	2519
0.6.9	2150
0.6.10	2168
0.6.11	1666
0.6.12	1652
0.6.13	1658
0.6.14	1687
0.6.15	1636
0.6.16	1535
0.6.17	1542
0.6.18	1555
0.7.1	1540
0.7.2	1504
0.7.3	1565
0.7.4	1492
0.7.5	1458
0.7.6	1555
0.7.7	1951
0.7.8	661
0.7.10	42
