version	total
0.2.8	5360
0.2.9	5274
0.2.16	5232
0.2.19	3197
0.3.0	3215
0.3.1	3208
0.3.2	3217
0.3.3	3207
0.3.4	3229
0.3.5	3268
0.3.6	3302
0.3.7	3349
0.3.8	3265
0.3.9	3207
0.3.10	3144
0.3.11	3077
0.3.12	3069
0.4.0	3282
0.4.1	3275
0.4.2	3242
0.4.3	3182
0.4.4	20803
0.4.5	3195
0.4.6	3225
0.4.7	3171
0.4.8	3274
0.4.9	3219
0.4.10	2932
0.4.11	2982
0.5.0	3106
0.5.1	3930
0.5.2	3090
0.5.3	2998
0.5.4	3087
0.5.5	3213
0.6.0	3469
0.6.6	2658
0.6.7	2312
0.6.8	2591
0.6.9	2222
0.6.10	2243
0.6.11	1727
0.6.12	1713
0.6.13	1719
0.6.14	1748
0.6.15	1697
0.6.16	1595
0.6.17	1602
0.6.18	1615
0.7.1	1600
0.7.2	1564
0.7.3	1625
0.7.4	1553
0.7.5	1518
0.7.6	1625
0.7.7	2033
0.7.8	724
0.7.10	123
