version	total
0.2.8	5211
0.2.9	5126
0.2.16	5082
0.2.19	3054
0.3.0	3070
0.3.1	3065
0.3.2	3074
0.3.3	3064
0.3.4	3086
0.3.5	3125
0.3.6	3156
0.3.7	3205
0.3.8	3122
0.3.9	3064
0.3.10	3001
0.3.11	2935
0.3.12	2928
0.4.0	3139
0.4.1	3132
0.4.2	3098
0.4.3	3040
0.4.4	20272
0.4.5	3052
0.4.6	3083
0.4.7	3029
0.4.8	3133
0.4.9	3067
0.4.10	2795
0.4.11	2845
0.5.0	2965
0.5.1	3743
0.5.2	2948
0.5.3	2856
0.5.4	2945
0.5.5	3071
0.6.0	3302
0.6.6	2492
0.6.7	2169
0.6.8	2424
0.6.9	2054
0.6.10	2069
0.6.11	1584
0.6.12	1571
0.6.13	1576
0.6.14	1605
0.6.15	1554
0.6.16	1452
0.6.17	1459
0.6.18	1472
0.7.1	1456
0.7.2	1420
0.7.3	1481
0.7.4	1408
0.7.5	1374
0.7.6	1458
0.7.7	1835
0.7.8	567
