version	total
0.2.8	5387
0.2.9	5301
0.2.16	5260
0.2.19	3223
0.3.0	3241
0.3.1	3234
0.3.2	3243
0.3.3	3233
0.3.4	3260
0.3.5	3294
0.3.6	3328
0.3.7	3376
0.3.8	3293
0.3.9	3236
0.3.10	3174
0.3.11	3107
0.3.12	3099
0.4.0	3316
0.4.1	3303
0.4.2	3270
0.4.3	3209
0.4.4	21116
0.4.5	3222
0.4.6	3252
0.4.7	3198
0.4.8	3301
0.4.9	3246
0.4.10	2939
0.4.11	2989
0.5.0	3132
0.5.1	3965
0.5.2	3115
0.5.3	3023
0.5.4	3112
0.5.5	3238
0.6.0	3500
0.6.6	2687
0.6.7	2337
0.6.8	2621
0.6.9	2253
0.6.10	2275
0.6.11	1754
0.6.12	1740
0.6.13	1746
0.6.14	1775
0.6.15	1724
0.6.16	1622
0.6.17	1629
0.6.18	1642
0.7.1	1626
0.7.2	1590
0.7.3	1651
0.7.4	1579
0.7.5	1544
0.7.6	1656
0.7.7	2069
0.7.8	753
0.7.10	198
