version	total
0.2.8	5053
0.2.9	4970
0.2.16	4912
0.2.19	2904
0.3.0	2921
0.3.1	2916
0.3.2	2923
0.3.3	2916
0.3.4	2937
0.3.5	2974
0.3.6	3005
0.3.7	3056
0.3.8	2974
0.3.9	2915
0.3.10	2851
0.3.11	2784
0.3.12	2779
0.4.0	2990
0.4.1	2982
0.4.2	2950
0.4.3	2893
0.4.4	19772
0.4.5	2903
0.4.6	2933
0.4.7	2879
0.4.8	2984
0.4.9	2917
0.4.10	2707
0.4.11	2756
0.5.0	2815
0.5.1	3544
0.5.2	2799
0.5.3	2706
0.5.4	2796
0.5.5	2921
0.6.0	3128
0.6.6	2319
0.6.7	2020
0.6.8	2255
0.6.9	1881
0.6.10	1887
0.6.11	1435
0.6.12	1421
0.6.13	1426
0.6.14	1455
0.6.15	1405
0.6.16	1303
0.6.17	1311
0.6.18	1322
0.7.1	1306
0.7.2	1270
0.7.3	1332
0.7.4	1257
0.7.5	1225
0.7.6	1283
0.7.7	1615
0.7.8	400
