version	total
0.2.8	5007
0.2.9	4924
0.2.16	4861
0.2.19	2861
0.3.0	2877
0.3.1	2873
0.3.2	2879
0.3.3	2873
0.3.4	2894
0.3.5	2930
0.3.6	2961
0.3.7	3011
0.3.8	2928
0.3.9	2870
0.3.10	2807
0.3.11	2740
0.3.12	2738
0.4.0	2946
0.4.1	2938
0.4.2	2906
0.4.3	2850
0.4.4	19609
0.4.5	2859
0.4.6	2889
0.4.7	2835
0.4.8	2940
0.4.9	2874
0.4.10	2680
0.4.11	2729
0.5.0	2771
0.5.1	3488
0.5.2	2755
0.5.3	2662
0.5.4	2752
0.5.5	2877
0.6.0	3079
0.6.6	2269
0.6.7	1976
0.6.8	2205
0.6.9	1831
0.6.10	1838
0.6.11	1391
0.6.12	1377
0.6.13	1383
0.6.14	1411
0.6.15	1361
0.6.16	1260
0.6.17	1267
0.6.18	1278
0.7.1	1262
0.7.2	1226
0.7.3	1288
0.7.4	1213
0.7.5	1182
0.7.6	1233
0.7.7	1557
0.7.8	347
