version	total
0.2.8	5022
0.2.9	4939
0.2.16	4875
0.2.19	2874
0.3.0	2891
0.3.1	2887
0.3.2	2893
0.3.3	2886
0.3.4	2908
0.3.5	2944
0.3.6	2975
0.3.7	3026
0.3.8	2943
0.3.9	2884
0.3.10	2820
0.3.11	2753
0.3.12	2751
0.4.0	2960
0.4.1	2952
0.4.2	2920
0.4.3	2864
0.4.4	19668
0.4.5	2873
0.4.6	2903
0.4.7	2849
0.4.8	2954
0.4.9	2888
0.4.10	2690
0.4.11	2739
0.5.0	2785
0.5.1	3506
0.5.2	2769
0.5.3	2676
0.5.4	2766
0.5.5	2891
0.6.0	3095
0.6.6	2285
0.6.7	1990
0.6.8	2223
0.6.9	1849
0.6.10	1856
0.6.11	1406
0.6.12	1392
0.6.13	1398
0.6.14	1426
0.6.15	1376
0.6.16	1275
0.6.17	1282
0.6.18	1293
0.7.1	1277
0.7.2	1241
0.7.3	1303
0.7.4	1228
0.7.5	1197
0.7.6	1251
0.7.7	1580
0.7.8	369
