version	total
0.2.8	5215
0.2.9	5130
0.2.16	5086
0.2.19	3058
0.3.0	3074
0.3.1	3069
0.3.2	3078
0.3.3	3068
0.3.4	3090
0.3.5	3129
0.3.6	3160
0.3.7	3209
0.3.8	3126
0.3.9	3068
0.3.10	3005
0.3.11	2939
0.3.12	2932
0.4.0	3143
0.4.1	3136
0.4.2	3102
0.4.3	3044
0.4.4	20289
0.4.5	3056
0.4.6	3087
0.4.7	3033
0.4.8	3137
0.4.9	3071
0.4.10	2799
0.4.11	2849
0.5.0	2969
0.5.1	3747
0.5.2	2952
0.5.3	2860
0.5.4	2949
0.5.5	3075
0.6.0	3307
0.6.6	2496
0.6.7	2173
0.6.8	2428
0.6.9	2058
0.6.10	2073
0.6.11	1588
0.6.12	1575
0.6.13	1580
0.6.14	1609
0.6.15	1558
0.6.16	1456
0.6.17	1463
0.6.18	1476
0.7.1	1460
0.7.2	1424
0.7.3	1485
0.7.4	1412
0.7.5	1378
0.7.6	1462
0.7.7	1839
0.7.8	571
