version	total
0.2.8	5064
0.2.9	4981
0.2.16	4924
0.2.19	2914
0.3.0	2932
0.3.1	2926
0.3.2	2933
0.3.3	2926
0.3.4	2948
0.3.5	2984
0.3.6	3016
0.3.7	3065
0.3.8	2984
0.3.9	2925
0.3.10	2861
0.3.11	2795
0.3.12	2788
0.4.0	3001
0.4.1	2992
0.4.2	2962
0.4.3	2904
0.4.4	19796
0.4.5	2913
0.4.6	2943
0.4.7	2890
0.4.8	2994
0.4.9	2928
0.4.10	2708
0.4.11	2757
0.5.0	2826
0.5.1	3557
0.5.2	2810
0.5.3	2717
0.5.4	2807
0.5.5	2932
0.6.0	3139
0.6.6	2331
0.6.7	2031
0.6.8	2267
0.6.9	1892
0.6.10	1899
0.6.11	1446
0.6.12	1432
0.6.13	1437
0.6.14	1466
0.6.15	1416
0.6.16	1314
0.6.17	1321
0.6.18	1332
0.7.1	1316
0.7.2	1280
0.7.3	1343
0.7.4	1268
0.7.5	1236
0.7.6	1295
0.7.7	1628
0.7.8	411
