version	total
0.2.8	5154
0.2.9	5071
0.2.16	5018
0.2.19	3000
0.3.0	3017
0.3.1	3011
0.3.2	3019
0.3.3	3010
0.3.4	3033
0.3.5	3070
0.3.6	3101
0.3.7	3151
0.3.8	3069
0.3.9	3011
0.3.10	2948
0.3.11	2881
0.3.12	2874
0.4.0	3086
0.4.1	3078
0.4.2	3045
0.4.3	2988
0.4.4	20049
0.4.5	2999
0.4.6	3029
0.4.7	2975
0.4.8	3080
0.4.9	3013
0.4.10	2742
0.4.11	2791
0.5.0	2911
0.5.1	3669
0.5.2	2894
0.5.3	2802
0.5.4	2892
0.5.5	3017
0.6.0	3239
0.6.6	2429
0.6.7	2116
0.6.8	2361
0.6.9	1991
0.6.10	2003
0.6.11	1531
0.6.12	1518
0.6.13	1523
0.6.14	1552
0.6.15	1501
0.6.16	1399
0.6.17	1406
0.6.18	1419
0.7.1	1403
0.7.2	1367
0.7.3	1428
0.7.4	1355
0.7.5	1322
0.7.6	1395
0.7.7	1757
0.7.8	506
