version	total
0.2.8	5035
0.2.9	4952
0.2.16	4891
0.2.19	2886
0.3.0	2903
0.3.1	2899
0.3.2	2905
0.3.3	2898
0.3.4	2920
0.3.5	2956
0.3.6	2987
0.3.7	3039
0.3.8	2956
0.3.9	2896
0.3.10	2832
0.3.11	2767
0.3.12	2763
0.4.0	2972
0.4.1	2964
0.4.2	2932
0.4.3	2876
0.4.4	19704
0.4.5	2885
0.4.6	2915
0.4.7	2861
0.4.8	2966
0.4.9	2900
0.4.10	2700
0.4.11	2749
0.5.0	2797
0.5.1	3522
0.5.2	2781
0.5.3	2688
0.5.4	2778
0.5.5	2903
0.6.0	3108
0.6.6	2299
0.6.7	2002
0.6.8	2235
0.6.9	1861
0.6.10	1868
0.6.11	1417
0.6.12	1403
0.6.13	1408
0.6.14	1437
0.6.15	1387
0.6.16	1286
0.6.17	1293
0.6.18	1304
0.7.1	1288
0.7.2	1252
0.7.3	1314
0.7.4	1239
0.7.5	1208
0.7.6	1263
0.7.7	1594
0.7.8	382
