version	total
0.2.8	4864
0.2.9	4783
0.2.16	4695
0.2.19	2732
0.3.0	2751
0.3.1	2743
0.3.2	2752
0.3.3	2745
0.3.4	2766
0.3.5	2803
0.3.6	2832
0.3.7	2882
0.3.8	2800
0.3.9	2742
0.3.10	2679
0.3.11	2616
0.3.12	2616
0.4.0	2819
0.4.1	2810
0.4.2	2779
0.4.3	2719
0.4.4	18862
0.4.5	2731
0.4.6	2763
0.4.7	2707
0.4.8	2811
0.4.9	2747
0.4.10	2606
0.4.11	2657
0.5.0	2645
0.5.1	3259
0.5.2	2626
0.5.3	2534
0.5.4	2623
0.5.5	2749
0.6.0	2900
0.6.6	2092
0.6.7	1847
0.6.8	2027
0.6.9	1658
0.6.10	1653
0.6.11	1263
0.6.12	1254
0.6.13	1259
0.6.14	1285
0.6.15	1234
0.6.16	1134
0.6.17	1141
0.6.18	1153
0.7.1	1136
0.7.2	1100
0.7.3	1162
0.7.4	1088
0.7.5	1056
0.7.6	1057
0.7.7	1303
0.7.8	96
