version	total
0.2.8	4916
0.2.9	4832
0.2.16	4761
0.2.19	2777
0.3.0	2791
0.3.1	2786
0.3.2	2794
0.3.3	2787
0.3.4	2810
0.3.5	2845
0.3.6	2876
0.3.7	2926
0.3.8	2843
0.3.9	2784
0.3.10	2724
0.3.11	2659
0.3.12	2658
0.4.0	2861
0.4.1	2853
0.4.2	2822
0.4.3	2764
0.4.4	19311
0.4.5	2774
0.4.6	2806
0.4.7	2750
0.4.8	2854
0.4.9	2789
0.4.10	2648
0.4.11	2699
0.5.0	2688
0.5.1	3372
0.5.2	2672
0.5.3	2579
0.5.4	2668
0.5.5	2796
0.6.0	2980
0.6.6	2170
0.6.7	1892
0.6.8	2107
0.6.9	1733
0.6.10	1734
0.6.11	1309
0.6.12	1295
0.6.13	1301
0.6.14	1329
0.6.15	1278
0.6.16	1177
0.6.17	1185
0.6.18	1196
0.7.1	1179
0.7.2	1143
0.7.3	1206
0.7.4	1130
0.7.5	1099
0.7.6	1133
0.7.7	1436
0.7.8	243
