version	total
0.2.8	4919
0.2.9	4835
0.2.16	4765
0.2.19	2780
0.3.0	2794
0.3.1	2789
0.3.2	2797
0.3.3	2790
0.3.4	2812
0.3.5	2848
0.3.6	2879
0.3.7	2929
0.3.8	2845
0.3.9	2787
0.3.10	2727
0.3.11	2662
0.3.12	2660
0.4.0	2863
0.4.1	2856
0.4.2	2824
0.4.3	2767
0.4.4	19346
0.4.5	2777
0.4.6	2808
0.4.7	2753
0.4.8	2857
0.4.9	2792
0.4.10	2651
0.4.11	2702
0.5.0	2691
0.5.1	3381
0.5.2	2675
0.5.3	2582
0.5.4	2671
0.5.5	2798
0.6.0	2986
0.6.6	2176
0.6.7	1895
0.6.8	2112
0.6.9	1739
0.6.10	1741
0.6.11	1312
0.6.12	1298
0.6.13	1304
0.6.14	1331
0.6.15	1281
0.6.16	1180
0.6.17	1188
0.6.18	1198
0.7.1	1182
0.7.2	1146
0.7.3	1209
0.7.4	1133
0.7.5	1102
0.7.6	1139
0.7.7	1444
0.7.8	250
