version	total
0.2.8	5353
0.2.9	5267
0.2.16	5225
0.2.19	3190
0.3.0	3208
0.3.1	3201
0.3.2	3210
0.3.3	3200
0.3.4	3222
0.3.5	3261
0.3.6	3295
0.3.7	3341
0.3.8	3257
0.3.9	3200
0.3.10	3136
0.3.11	3069
0.3.12	3061
0.4.0	3275
0.4.1	3268
0.4.2	3235
0.4.3	3175
0.4.4	20778
0.4.5	3188
0.4.6	3218
0.4.7	3164
0.4.8	3267
0.4.9	3212
0.4.10	2926
0.4.11	2976
0.5.0	3099
0.5.1	3921
0.5.2	3083
0.5.3	2991
0.5.4	3080
0.5.5	3206
0.6.0	3461
0.6.6	2650
0.6.7	2305
0.6.8	2583
0.6.9	2214
0.6.10	2234
0.6.11	1719
0.6.12	1705
0.6.13	1711
0.6.14	1740
0.6.15	1689
0.6.16	1587
0.6.17	1594
0.6.18	1607
0.7.1	1593
0.7.2	1557
0.7.3	1618
0.7.4	1546
0.7.5	1511
0.7.6	1617
0.7.7	2024
0.7.8	715
0.7.10	118
