version	total
0.2.8	5226
0.2.9	5141
0.2.16	5097
0.2.19	3068
0.3.0	3084
0.3.1	3079
0.3.2	3088
0.3.3	3078
0.3.4	3100
0.3.5	3139
0.3.6	3171
0.3.7	3219
0.3.8	3136
0.3.9	3078
0.3.10	3015
0.3.11	2949
0.3.12	2942
0.4.0	3154
0.4.1	3146
0.4.2	3112
0.4.3	3054
0.4.4	20316
0.4.5	3066
0.4.6	3097
0.4.7	3043
0.4.8	3147
0.4.9	3081
0.4.10	2809
0.4.11	2859
0.5.0	2979
0.5.1	3761
0.5.2	2962
0.5.3	2870
0.5.4	2959
0.5.5	3085
0.6.0	3319
0.6.6	2508
0.6.7	2183
0.6.8	2441
0.6.9	2072
0.6.10	2086
0.6.11	1599
0.6.12	1586
0.6.13	1591
0.6.14	1620
0.6.15	1569
0.6.16	1467
0.6.17	1474
0.6.18	1487
0.7.1	1471
0.7.2	1435
0.7.3	1496
0.7.4	1424
0.7.5	1389
0.7.6	1476
0.7.7	1856
0.7.8	582
