version	total
0.2.8	5235
0.2.9	5151
0.2.16	5107
0.2.19	3075
0.3.0	3091
0.3.1	3086
0.3.2	3095
0.3.3	3085
0.3.4	3107
0.3.5	3146
0.3.6	3178
0.3.7	3226
0.3.8	3143
0.3.9	3086
0.3.10	3022
0.3.11	2956
0.3.12	2949
0.4.0	3161
0.4.1	3153
0.4.2	3119
0.4.3	3061
0.4.4	20341
0.4.5	3073
0.4.6	3103
0.4.7	3050
0.4.8	3154
0.4.9	3088
0.4.10	2815
0.4.11	2865
0.5.0	2986
0.5.1	3770
0.5.2	2969
0.5.3	2877
0.5.4	2966
0.5.5	3092
0.6.0	3327
0.6.6	2516
0.6.7	2190
0.6.8	2449
0.6.9	2080
0.6.10	2096
0.6.11	1606
0.6.12	1593
0.6.13	1598
0.6.14	1627
0.6.15	1576
0.6.16	1474
0.6.17	1481
0.6.18	1494
0.7.1	1478
0.7.2	1442
0.7.3	1503
0.7.4	1431
0.7.5	1396
0.7.6	1484
0.7.7	1865
0.7.8	589
