version	total
0.2.8	5344
0.2.9	5258
0.2.16	5216
0.2.19	3181
0.3.0	3199
0.3.1	3192
0.3.2	3201
0.3.3	3191
0.3.4	3213
0.3.5	3252
0.3.6	3285
0.3.7	3331
0.3.8	3248
0.3.9	3191
0.3.10	3128
0.3.11	3061
0.3.12	3053
0.4.0	3266
0.4.1	3259
0.4.2	3226
0.4.3	3166
0.4.4	20744
0.4.5	3179
0.4.6	3209
0.4.7	3155
0.4.8	3258
0.4.9	3203
0.4.10	2917
0.4.11	2967
0.5.0	3090
0.5.1	3909
0.5.2	3073
0.5.3	2981
0.5.4	3070
0.5.5	3196
0.6.0	3450
0.6.6	2640
0.6.7	2296
0.6.8	2573
0.6.9	2204
0.6.10	2224
0.6.11	1711
0.6.12	1697
0.6.13	1703
0.6.14	1732
0.6.15	1681
0.6.16	1579
0.6.17	1586
0.6.18	1599
0.7.1	1584
0.7.2	1548
0.7.3	1609
0.7.4	1537
0.7.5	1502
0.7.6	1607
0.7.7	2013
0.7.8	706
0.7.10	70
