version	total
0.2.8	5364
0.2.9	5278
0.2.16	5236
0.2.19	3201
0.3.0	3219
0.3.1	3212
0.3.2	3221
0.3.3	3211
0.3.4	3233
0.3.5	3272
0.3.6	3306
0.3.7	3353
0.3.8	3270
0.3.9	3211
0.3.10	3148
0.3.11	3081
0.3.12	3073
0.4.0	3286
0.4.1	3279
0.4.2	3246
0.4.3	3186
0.4.4	20811
0.4.5	3199
0.4.6	3229
0.4.7	3175
0.4.8	3278
0.4.9	3223
0.4.10	2933
0.4.11	2983
0.5.0	3111
0.5.1	3938
0.5.2	3094
0.5.3	3002
0.5.4	3091
0.5.5	3217
0.6.0	3474
0.6.6	2663
0.6.7	2316
0.6.8	2596
0.6.9	2227
0.6.10	2248
0.6.11	1731
0.6.12	1717
0.6.13	1723
0.6.14	1752
0.6.15	1701
0.6.16	1599
0.6.17	1606
0.6.18	1619
0.7.1	1604
0.7.2	1568
0.7.3	1629
0.7.4	1557
0.7.5	1522
0.7.6	1630
0.7.7	2039
0.7.8	728
0.7.10	124
