version	total
0.2.8	5055
0.2.9	4972
0.2.16	4914
0.2.19	2906
0.3.0	2923
0.3.1	2918
0.3.2	2925
0.3.3	2918
0.3.4	2939
0.3.5	2976
0.3.6	3007
0.3.7	3058
0.3.8	2976
0.3.9	2917
0.3.10	2853
0.3.11	2786
0.3.12	2781
0.4.0	2992
0.4.1	2984
0.4.2	2952
0.4.3	2895
0.4.4	19779
0.4.5	2905
0.4.6	2935
0.4.7	2881
0.4.8	2986
0.4.9	2919
0.4.10	2707
0.4.11	2756
0.5.0	2817
0.5.1	3546
0.5.2	2801
0.5.3	2708
0.5.4	2798
0.5.5	2923
0.6.0	3130
0.6.6	2321
0.6.7	2022
0.6.8	2257
0.6.9	1883
0.6.10	1889
0.6.11	1437
0.6.12	1423
0.6.13	1428
0.6.14	1457
0.6.15	1407
0.6.16	1305
0.6.17	1313
0.6.18	1324
0.7.1	1308
0.7.2	1272
0.7.3	1334
0.7.4	1259
0.7.5	1227
0.7.6	1285
0.7.7	1618
0.7.8	402
