version	total
0.2.8	5067
0.2.9	4984
0.2.16	4927
0.2.19	2918
0.3.0	2935
0.3.1	2930
0.3.2	2937
0.3.3	2930
0.3.4	2951
0.3.5	2988
0.3.6	3019
0.3.7	3069
0.3.8	2988
0.3.9	2929
0.3.10	2865
0.3.11	2798
0.3.12	2792
0.4.0	3004
0.4.1	2996
0.4.2	2965
0.4.3	2907
0.4.4	19805
0.4.5	2917
0.4.6	2947
0.4.7	2893
0.4.8	2998
0.4.9	2931
0.4.10	2709
0.4.11	2758
0.5.0	2829
0.5.1	3560
0.5.2	2813
0.5.3	2720
0.5.4	2810
0.5.5	2935
0.6.0	3143
0.6.6	2334
0.6.7	2034
0.6.8	2270
0.6.9	1895
0.6.10	1902
0.6.11	1449
0.6.12	1435
0.6.13	1440
0.6.14	1469
0.6.15	1419
0.6.16	1317
0.6.17	1325
0.6.18	1336
0.7.1	1320
0.7.2	1284
0.7.3	1346
0.7.4	1271
0.7.5	1239
0.7.6	1298
0.7.7	1632
0.7.8	414
