version	total
0.2.8	5124
0.2.9	5041
0.2.16	4988
0.2.19	2971
0.3.0	2988
0.3.1	2982
0.3.2	2990
0.3.3	2981
0.3.4	3004
0.3.5	3041
0.3.6	3072
0.3.7	3122
0.3.8	3040
0.3.9	2981
0.3.10	2918
0.3.11	2851
0.3.12	2843
0.4.0	3057
0.4.1	3049
0.4.2	3016
0.4.3	2959
0.4.4	19970
0.4.5	2970
0.4.6	3000
0.4.7	2946
0.4.8	3051
0.4.9	2984
0.4.10	2729
0.4.11	2778
0.5.0	2882
0.5.1	3632
0.5.2	2865
0.5.3	2773
0.5.4	2863
0.5.5	2988
0.6.0	3205
0.6.6	2396
0.6.7	2087
0.6.8	2326
0.6.9	1956
0.6.10	1966
0.6.11	1501
0.6.12	1488
0.6.13	1493
0.6.14	1522
0.6.15	1471
0.6.16	1369
0.6.17	1376
0.6.18	1389
0.7.1	1373
0.7.2	1337
0.7.3	1398
0.7.4	1325
0.7.5	1292
0.7.6	1360
0.7.7	1706
0.7.8	469
