version	total
0.2.8	5025
0.2.9	4942
0.2.16	4879
0.2.19	2877
0.3.0	2894
0.3.1	2890
0.3.2	2896
0.3.3	2889
0.3.4	2911
0.3.5	2947
0.3.6	2978
0.3.7	3030
0.3.8	2947
0.3.9	2887
0.3.10	2823
0.3.11	2756
0.3.12	2754
0.4.0	2963
0.4.1	2955
0.4.2	2923
0.4.3	2867
0.4.4	19682
0.4.5	2876
0.4.6	2906
0.4.7	2852
0.4.8	2957
0.4.9	2891
0.4.10	2693
0.4.11	2742
0.5.0	2788
0.5.1	3509
0.5.2	2772
0.5.3	2679
0.5.4	2769
0.5.5	2894
0.6.0	3098
0.6.6	2288
0.6.7	1993
0.6.8	2226
0.6.9	1852
0.6.10	1859
0.6.11	1409
0.6.12	1395
0.6.13	1401
0.6.14	1429
0.6.15	1379
0.6.16	1278
0.6.17	1285
0.6.18	1296
0.7.1	1280
0.7.2	1244
0.7.3	1306
0.7.4	1231
0.7.5	1200
0.7.6	1254
0.7.7	1583
0.7.8	372
