version	total
0.2.8	4901
0.2.9	4820
0.2.16	4741
0.2.19	2766
0.3.0	2782
0.3.1	2776
0.3.2	2782
0.3.3	2777
0.3.4	2799
0.3.5	2834
0.3.6	2864
0.3.7	2914
0.3.8	2832
0.3.9	2773
0.3.10	2714
0.3.11	2648
0.3.12	2647
0.4.0	2851
0.4.1	2842
0.4.2	2811
0.4.3	2752
0.4.4	19161
0.4.5	2763
0.4.6	2794
0.4.7	2739
0.4.8	2842
0.4.9	2778
0.4.10	2637
0.4.11	2688
0.5.0	2677
0.5.1	3335
0.5.2	2660
0.5.3	2566
0.5.4	2656
0.5.5	2783
0.6.0	2953
0.6.6	2144
0.6.7	1880
0.6.8	2082
0.6.9	1712
0.6.10	1711
0.6.11	1297
0.6.12	1286
0.6.13	1291
0.6.14	1318
0.6.15	1267
0.6.16	1166
0.6.17	1174
0.6.18	1186
0.7.1	1168
0.7.2	1132
0.7.3	1194
0.7.4	1119
0.7.5	1087
0.7.6	1111
0.7.7	1399
0.7.8	223
