version	total
0.2.8	5385
0.2.9	5299
0.2.16	5258
0.2.19	3221
0.3.0	3239
0.3.1	3232
0.3.2	3241
0.3.3	3231
0.3.4	3258
0.3.5	3292
0.3.6	3326
0.3.7	3374
0.3.8	3291
0.3.9	3234
0.3.10	3172
0.3.11	3104
0.3.12	3097
0.4.0	3314
0.4.1	3301
0.4.2	3268
0.4.3	3207
0.4.4	21104
0.4.5	3219
0.4.6	3250
0.4.7	3196
0.4.8	3299
0.4.9	3244
0.4.10	2939
0.4.11	2989
0.5.0	3130
0.5.1	3963
0.5.2	3113
0.5.3	3021
0.5.4	3110
0.5.5	3236
0.6.0	3498
0.6.6	2685
0.6.7	2335
0.6.8	2619
0.6.9	2251
0.6.10	2273
0.6.11	1752
0.6.12	1738
0.6.13	1744
0.6.14	1773
0.6.15	1722
0.6.16	1620
0.6.17	1627
0.6.18	1640
0.7.1	1624
0.7.2	1588
0.7.3	1649
0.7.4	1577
0.7.5	1542
0.7.6	1654
0.7.7	2067
0.7.8	750
0.7.10	193
