version	total
0.2.8	4948
0.2.9	4865
0.2.16	4799
0.2.19	2807
0.3.0	2822
0.3.1	2817
0.3.2	2824
0.3.3	2818
0.3.4	2839
0.3.5	2875
0.3.6	2906
0.3.7	2956
0.3.8	2873
0.3.9	2814
0.3.10	2753
0.3.11	2688
0.3.12	2686
0.4.0	2890
0.4.1	2883
0.4.2	2851
0.4.3	2795
0.4.4	19429
0.4.5	2804
0.4.6	2834
0.4.7	2780
0.4.8	2884
0.4.9	2819
0.4.10	2662
0.4.11	2712
0.5.0	2718
0.5.1	3419
0.5.2	2702
0.5.3	2609
0.5.4	2698
0.5.5	2824
0.6.0	3018
0.6.6	2208
0.6.7	1922
0.6.8	2144
0.6.9	1771
0.6.10	1773
0.6.11	1339
0.6.12	1325
0.6.13	1331
0.6.14	1358
0.6.15	1309
0.6.16	1207
0.6.17	1215
0.6.18	1225
0.7.1	1209
0.7.2	1173
0.7.3	1235
0.7.4	1160
0.7.5	1129
0.7.6	1171
0.7.7	1481
0.7.8	282
