version	total
0.2.8	5171
0.2.9	5088
0.2.16	5038
0.2.19	3015
0.3.0	3032
0.3.1	3026
0.3.2	3035
0.3.3	3025
0.3.4	3049
0.3.5	3085
0.3.6	3117
0.3.7	3166
0.3.8	3084
0.3.9	3026
0.3.10	2963
0.3.11	2896
0.3.12	2889
0.4.0	3101
0.4.1	3093
0.4.2	3060
0.4.3	3003
0.4.4	20113
0.4.5	3014
0.4.6	3044
0.4.7	2990
0.4.8	3095
0.4.9	3028
0.4.10	2758
0.4.11	2807
0.5.0	2926
0.5.1	3688
0.5.2	2909
0.5.3	2817
0.5.4	2907
0.5.5	3032
0.6.0	3256
0.6.6	2446
0.6.7	2131
0.6.8	2378
0.6.9	2008
0.6.10	2022
0.6.11	1546
0.6.12	1533
0.6.13	1538
0.6.14	1567
0.6.15	1516
0.6.16	1414
0.6.17	1421
0.6.18	1434
0.7.1	1418
0.7.2	1382
0.7.3	1443
0.7.4	1370
0.7.5	1336
0.7.6	1412
0.7.7	1777
0.7.8	522
