version	total
0.2.8	5243
0.2.9	5159
0.2.16	5115
0.2.19	3083
0.3.0	3100
0.3.1	3094
0.3.2	3103
0.3.3	3093
0.3.4	3115
0.3.5	3154
0.3.6	3186
0.3.7	3234
0.3.8	3151
0.3.9	3094
0.3.10	3030
0.3.11	2964
0.3.12	2957
0.4.0	3169
0.4.1	3161
0.4.2	3127
0.4.3	3069
0.4.4	20358
0.4.5	3081
0.4.6	3112
0.4.7	3058
0.4.8	3162
0.4.9	3096
0.4.10	2823
0.4.11	2873
0.5.0	2993
0.5.1	3779
0.5.2	2976
0.5.3	2884
0.5.4	2973
0.5.5	3099
0.6.0	3336
0.6.6	2525
0.6.7	2198
0.6.8	2459
0.6.9	2090
0.6.10	2104
0.6.11	1613
0.6.12	1600
0.6.13	1605
0.6.14	1634
0.6.15	1583
0.6.16	1482
0.6.17	1488
0.6.18	1501
0.7.1	1486
0.7.2	1450
0.7.3	1511
0.7.4	1439
0.7.5	1404
0.7.6	1493
0.7.7	1875
0.7.8	597
