version	total
0.2.8	5001
0.2.9	4918
0.2.16	4856
0.2.19	2856
0.3.0	2872
0.3.1	2868
0.3.2	2874
0.3.3	2868
0.3.4	2889
0.3.5	2925
0.3.6	2956
0.3.7	3006
0.3.8	2923
0.3.9	2865
0.3.10	2802
0.3.11	2735
0.3.12	2733
0.4.0	2941
0.4.1	2933
0.4.2	2901
0.4.3	2845
0.4.4	19597
0.4.5	2854
0.4.6	2884
0.4.7	2830
0.4.8	2935
0.4.9	2869
0.4.10	2677
0.4.11	2726
0.5.0	2766
0.5.1	3481
0.5.2	2750
0.5.3	2657
0.5.4	2747
0.5.5	2872
0.6.0	3073
0.6.6	2263
0.6.7	1971
0.6.8	2199
0.6.9	1825
0.6.10	1831
0.6.11	1386
0.6.12	1372
0.6.13	1378
0.6.14	1406
0.6.15	1356
0.6.16	1255
0.6.17	1262
0.6.18	1273
0.7.1	1257
0.7.2	1221
0.7.3	1283
0.7.4	1208
0.7.5	1177
0.7.6	1227
0.7.7	1547
0.7.8	342
