version	total
0.2.8	4896
0.2.9	4815
0.2.16	4735
0.2.19	2762
0.3.0	2778
0.3.1	2772
0.3.2	2779
0.3.3	2774
0.3.4	2796
0.3.5	2831
0.3.6	2861
0.3.7	2910
0.3.8	2828
0.3.9	2770
0.3.10	2709
0.3.11	2644
0.3.12	2644
0.4.0	2848
0.4.1	2839
0.4.2	2808
0.4.3	2748
0.4.4	19108
0.4.5	2759
0.4.6	2790
0.4.7	2736
0.4.8	2839
0.4.9	2775
0.4.10	2634
0.4.11	2684
0.5.0	2673
0.5.1	3325
0.5.2	2656
0.5.3	2563
0.5.4	2653
0.5.5	2779
0.6.0	2947
0.6.6	2137
0.6.7	1876
0.6.8	2075
0.6.9	1706
0.6.10	1704
0.6.11	1293
0.6.12	1283
0.6.13	1288
0.6.14	1314
0.6.15	1264
0.6.16	1163
0.6.17	1171
0.6.18	1182
0.7.1	1165
0.7.2	1129
0.7.3	1191
0.7.4	1116
0.7.5	1084
0.7.6	1105
0.7.7	1375
0.7.8	145
