version	total
0.2.8	5271
0.2.9	5185
0.2.16	5139
0.2.19	3107
0.3.0	3125
0.3.1	3118
0.3.2	3127
0.3.3	3117
0.3.4	3139
0.3.5	3178
0.3.6	3209
0.3.7	3258
0.3.8	3175
0.3.9	3118
0.3.10	3054
0.3.11	2988
0.3.12	2980
0.4.0	3192
0.4.1	3185
0.4.2	3151
0.4.3	3093
0.4.4	20438
0.4.5	3105
0.4.6	3136
0.4.7	3082
0.4.8	3185
0.4.9	3120
0.4.10	2847
0.4.11	2897
0.5.0	3017
0.5.1	3811
0.5.2	3000
0.5.3	2908
0.5.4	2997
0.5.5	3123
0.6.0	3364
0.6.6	2553
0.6.7	2222
0.6.8	2486
0.6.9	2117
0.6.10	2133
0.6.11	1637
0.6.12	1623
0.6.13	1629
0.6.14	1658
0.6.15	1607
0.6.16	1505
0.6.17	1512
0.6.18	1525
0.7.1	1510
0.7.2	1474
0.7.3	1535
0.7.4	1462
0.7.5	1428
0.7.6	1522
0.7.7	1913
0.7.8	623
