version	total
0.2.8	5298
0.2.9	5212
0.2.16	5168
0.2.19	3135
0.3.0	3153
0.3.1	3145
0.3.2	3154
0.3.3	3144
0.3.4	3166
0.3.5	3205
0.3.6	3237
0.3.7	3285
0.3.8	3202
0.3.9	3145
0.3.10	3081
0.3.11	3015
0.3.12	3007
0.4.0	3219
0.4.1	3213
0.4.2	3180
0.4.3	3120
0.4.4	20562
0.4.5	3132
0.4.6	3163
0.4.7	3109
0.4.8	3212
0.4.9	3149
0.4.10	2874
0.4.11	2924
0.5.0	3044
0.5.1	3846
0.5.2	3027
0.5.3	2935
0.5.4	3024
0.5.5	3150
0.6.0	3395
0.6.6	2584
0.6.7	2249
0.6.8	2517
0.6.9	2148
0.6.10	2166
0.6.11	1664
0.6.12	1650
0.6.13	1656
0.6.14	1685
0.6.15	1634
0.6.16	1533
0.6.17	1540
0.6.18	1553
0.7.1	1538
0.7.2	1502
0.7.3	1563
0.7.4	1490
0.7.5	1456
0.7.6	1553
0.7.7	1949
0.7.8	659
0.7.10	42
