version	total
0.2.8	5323
0.2.9	5237
0.2.16	5194
0.2.19	3160
0.3.0	3178
0.3.1	3171
0.3.2	3180
0.3.3	3170
0.3.4	3191
0.3.5	3230
0.3.6	3264
0.3.7	3310
0.3.8	3227
0.3.9	3170
0.3.10	3106
0.3.11	3040
0.3.12	3032
0.4.0	3245
0.4.1	3238
0.4.2	3205
0.4.3	3145
0.4.4	20664
0.4.5	3157
0.4.6	3188
0.4.7	3134
0.4.8	3237
0.4.9	3174
0.4.10	2897
0.4.11	2947
0.5.0	3069
0.5.1	3880
0.5.2	3052
0.5.3	2960
0.5.4	3049
0.5.5	3175
0.6.0	3424
0.6.6	2613
0.6.7	2274
0.6.8	2546
0.6.9	2179
0.6.10	2199
0.6.11	1690
0.6.12	1676
0.6.13	1682
0.6.14	1711
0.6.15	1660
0.6.16	1558
0.6.17	1565
0.6.18	1578
0.7.1	1563
0.7.2	1527
0.7.3	1588
0.7.4	1515
0.7.5	1481
0.7.6	1582
0.7.7	1984
0.7.8	684
0.7.10	63
