version	total
1.1.0	2794
1.2.0	2829
1.2.1	2744
1.2.3	3106
1.3.0	2897
1.4.0	2601
1.4.1	2602
1.4.4	2481
1.4.5	2707
1.5.0	2437
1.5.1	2510
1.6.0	2478
1.7.0	2514
1.8.0	2454
1.8.1	2567
1.9.0	2519
1.10.0	2386
1.10.1	2432
1.10.2	4235
1.10.3	2658
1.11.0	6094
2.0.0	2077
2.1.0	2117
2.2.0	2419
2.3.0	2715
2.3.1	2081
2.4.0	3058
2.5.0	3236
2.6.0	2093
2.7.0	2752
2.8.0	3360
2.9.0	2372
2.9.1	3423
2.10.1	1185
2.11.0	1909
2.12.0	2203
2.13.0	1242
2.13.1	2357
2.14.0	13626
3.0.0	1516
3.0.1	1378
3.1.0	1392
3.2.0	995
3.2.1	1497
3.3.0	872
3.3.1	3016
3.4.0	2370
3.5.0	800
3.6.0	1561
3.7.0	760
3.7.1	1273
3.7.3	726
3.7.4	1348
3.8.0	1359
3.8.1	1159
3.8.2	4645
3.9.0	970
3.9.1	5311
3.10.1	430
3.10.2	2460
3.11.0	256
3.12.0	141
