version	total
1.1.0	2925
1.2.0	2952
1.2.1	2866
1.2.3	3323
1.3.0	3018
1.4.0	2711
1.4.1	2720
1.4.4	2595
1.4.5	2823
1.5.0	2552
1.5.1	2633
1.6.0	2595
1.7.0	2829
1.8.0	2765
1.8.1	2880
1.9.0	2830
1.10.0	2693
1.10.1	2744
1.10.2	4547
1.10.3	2973
1.11.0	6477
2.0.0	2192
2.1.0	2430
2.2.0	2738
2.3.0	3031
2.3.1	2394
2.4.0	3378
2.5.0	3596
2.6.0	2399
2.7.0	3073
2.8.0	3680
2.9.0	2787
2.9.1	3786
2.10.1	1279
2.11.0	2039
2.12.0	2332
2.13.0	1341
2.13.1	2458
2.14.0	14006
3.0.0	1826
3.0.1	1692
3.1.0	1702
3.2.0	1305
3.2.1	1823
3.3.0	1202
3.3.1	3567
3.4.0	2728
3.5.0	1139
3.6.0	1919
3.7.0	1138
3.7.1	1650
3.7.3	1118
3.7.4	1750
3.8.0	2144
3.8.1	1584
3.8.2	5287
3.9.0	1406
3.9.1	6385
3.10.1	844
3.10.2	4171
3.11.0	866
3.12.0	649
3.13.0	620
3.13.1	584
3.13.2	1089
3.13.3	890
3.14.0	1137
3.14.1	422
3.14.2	669
3.14.3	435
3.14.4	432
3.14.5	1766
3.15.0	504
3.15.1	552
3.15.2	815
3.15.3	1882
3.16.0	2429
3.17.0	3190
3.18.0	3412
3.18.1	5440
3.19.0	387
3.20.0	537
3.21.0	867
